Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
7/2/2009,89.809998,72.365562,212309900,-0.027293447,0.012331233,-0.002261197,0.055146951,-0.044265531,-0.046983676,,0.012599706,-0.052337229,-0.050734195,-0.0501758,0.002517611,0.000512489,
7/6/2009,89.800003,72.357536,174499600,-0.000111291,0.012321902,-0.002302739,0.055105222,-0.045061065,-0.047893321,,0.012598184,-0.053241909,-0.05164281,-0.000904681,8.18447E-07,0.000491193,
7/7/2009,88.059998,70.95549,197088900,-0.019376447,0.012653947,-0.002595127,0.05659017,-0.05064266,-0.054378719,,0.012600356,-0.059690378,-0.058014604,-0.006448468,4.15827E-05,0.000484358,
7/8/2009,88,70.907181,248050500,-0.000681331,0.012391595,-0.003033301,0.055416899,-0.058949249,-0.063819299,,0.012598842,-0.06907859,-0.067486769,-0.009388212,8.81385E-05,0.000487392,
7/9/2009,88.169998,71.044121,163777600,0.001931795,0.012417235,-0.00295851,0.055531563,-0.057536327,-0.06220977,,0.012597347,-0.067477576,-0.065876469,0.001601014,2.56324E-06,0.000433737,
7/10/2009,87.959999,70.874901,173520300,-0.002381751,0.012415112,-0.002882726,0.05552207,-0.056102574,-0.060568305,,0.012595893,-0.06584542,-0.064242057,0.001632156,2.66393E-06,0.000433828,
7/13/2009,90.099998,72.599228,217413500,0.024329229,0.013570847,-0.00204657,0.060690675,-0.040145288,-0.042593629,,0.012599928,-0.047971271,-0.046026466,0.017874149,0.000319485,0.00044092,
7/14/2009,90.610001,73.010193,181487400,0.005660411,0.013664704,-0.001690209,0.061110415,-0.033266856,-0.034725924,,0.012598688,-0.040148315,-0.03816052,0.007822956,6.11986E-05,0.000437497,
7/15/2009,93.260002,75.145454,220877900,0.029246231,0.015076424,-0.000612074,0.067423817,-0.012170569,-0.010896304,,0.012605214,-0.016452204,-0.013983335,0.023696111,0.000561506,0.00044593,
7/16/2009,93.110001,75.024605,231174500,-0.001608417,0.015059711,-0.000801226,0.067349076,-0.015903123,-0.015187161,,0.012603726,-0.020719404,-0.018266679,-0.0042672,1.8209E-05,0.000425105,
7/17/2009,94.129997,75.846458,138561700,0.010954742,0.014441384,0.00067194,0.064583835,0.013524926,0.018963576,,0.012603301,0.013239989,0.015569382,0.033959393,0.00115324,0.000456306,
7/20/2009,95.129997,76.652214,164179400,0.010623606,0.01423687,0.001723531,0.06366922,0.035040914,0.04394749,,0.012602808,0.038083785,0.04040192,0.024843796,0.000617214,0.00047671,
7/21/2009,95.57,77.006752,217718300,0.004625281,0.014236444,0.001967329,0.063667313,0.040090703,0.049806969,,0.01260147,0.043910397,0.046241389,0.005826612,3.39494E-05,0.000474021,
7/22/2009,95.550003,76.990646,196068100,-0.000209239,0.0141943,0.001640041,0.063478839,0.033316932,0.041962463,,0.012599954,0.036109325,0.038409321,-0.007801072,6.08567E-05,0.00046557,
7/23/2009,97.660004,78.690819,258795500,0.022082689,0.014790052,0.002685021,0.066143122,0.055092517,0.061060633,,0.012602985,0.06106044,0.063614193,0.024951115,0.000622558,0.000451691,
7/24/2009,98.059998,79.013123,154003100,0.004095781,0.012962232,0.00416688,0.057968866,0.086720516,0.098342669,,0.012601607,0.098342284,0.100361903,0.037281843,0.001389936,0.000475376,
7/27/2009,98.349998,79.24678,159259400,0.002957373,0.01294436,0.004261373,0.05788894,0.088767568,0.100727522,,0.012600158,0.100727478,0.102745901,0.002385195,5.68915E-06,0.000473258,
7/28/2009,97.889999,78.876129,186685200,-0.004677163,0.013037491,0.003683329,0.058305432,0.076302165,0.086218411,,0.012598875,0.086218328,0.08823915,-0.01450915,0.000210515,0.000459377,
7/29/2009,97.650002,78.682755,194399300,-0.002451701,0.012477781,0.002631135,0.055802335,0.05395904,0.06049108,,0.012597429,0.060490876,0.062300274,-0.025727452,0.000661902,0.000462748,
7/30/2009,98.669998,79.504616,225575400,0.010445427,0.012525455,0.00319861,0.056015537,0.065953922,0.07436854,,0.012596902,0.074368492,0.076215386,0.013877616,0.000192588,0.000435905,
7/31/2009,98.809998,79.617432,207358000,0.001418871,0.01245706,0.002853164,0.055709667,0.058636784,0.065911752,,0.012595399,0.065911556,0.067724055,-0.008456936,7.15198E-05,0.000405229,
8/3/2009,100.440002,80.930832,175776900,0.016496347,0.012529983,0.003922162,0.056035787,0.081436027,0.092332781,,0.012596396,0.092332847,0.094210703,0.026421291,0.000698085,0.000413644,
8/4/2009,100.699997,81.140305,176714600,0.00258856,0.01253294,0.003855024,0.056049012,0.079990509,0.090652742,,0.012594932,0.090653036,0.092528889,-0.001679811,2.82176E-06,0.000405854,
8/5/2009,100.410004,80.906624,184726400,-0.002879772,0.010670386,0.004916488,0.047719415,0.103060774,0.118026611,,0.012593513,0.118027015,0.119410451,0.027373979,0.000749335,0.000328973,
8/6/2009,99.889999,80.487663,193203800,-0.005178817,0.010830044,0.004696161,0.048433431,0.09823393,0.112360473,,0.012592284,0.112360753,0.113779155,-0.005666262,3.21065E-05,0.000330333,
8/7/2009,101.199997,81.543198,220640900,0.013114406,0.009596058,0.006108807,0.042914876,0.129533229,0.149216192,,0.012592343,0.149216435,0.150360242,0.036855682,0.001358341,0.000387584,
8/10/2009,100.989998,81.373993,130898700,-0.002075089,0.009645161,0.006048209,0.043134473,0.128173366,0.147612863,,0.012590883,0.147613614,0.148767708,-0.001602822,2.56904E-06,0.000383863,
8/11/2009,99.730003,80.358757,157301000,-0.012476434,0.010365661,0.005421764,0.046356647,0.114206378,0.131110581,,0.012590922,0.131110415,0.132427705,-0.016503199,0.000272356,0.000395593,
8/12/2009,100.800003,81.220901,219052400,0.010728968,0.010277138,0.005991795,0.04596076,0.126908809,0.145975513,,0.012590452,0.145975491,0.147287045,0.014865076,0.00022097,0.000405085,
8/13/2009,101.57,81.841354,176449500,0.007638859,0.009481969,0.005266127,0.042404655,0.110761913,0.127303365,,0.012589457,0.127303022,0.128402727,-0.018672469,0.000348661,0.000406353,
8/14/2009,100.790001,81.21283,199616100,-0.007679423,0.009857312,0.004686134,0.044083238,0.098014742,0.112349203,,0.01258855,0.112349629,0.113523525,-0.014953393,0.000223604,0.000413414,
8/17/2009,98.309998,79.214561,237667500,-0.024605645,0.010149758,0.002344748,0.045391099,0.047954399,0.054149743,,0.01259294,0.054149645,0.055343265,-0.058199984,0.003387238,0.000536272,
8/18/2009,99.089996,79.843048,173461500,0.007934066,0.01017582,0.002759639,0.045507651,0.056663984,0.064224837,,0.012591988,0.064225056,0.065436181,0.010075411,0.000101514,0.000539894,
8/19/2009,99.959999,80.544067,192812800,0.008779928,0.010106072,0.002665082,0.04519573,0.054672966,0.061935773,,0.012591167,0.061935644,0.063127828,-0.002289412,5.24141E-06,0.000489981,
8/20/2009,100.989998,81.373993,174131300,0.010304112,0.010094849,0.002651191,0.045145539,0.054380773,0.061600034,,0.012590614,0.061599928,0.062789119,-0.000335716,1.12705E-07,0.000463151,
8/21/2009,102.970001,82.969376,224605000,0.019605932,0.010693542,0.003302523,0.047822973,0.068164376,0.077429886,,0.01259266,0.077430166,0.078782278,0.015830238,0.000250596,0.00047257,
8/24/2009,102.959999,82.961349,191279000,-9.71351E-05,0.010691894,0.003307397,0.047815603,0.068268165,0.077551018,,0.012591152,0.077550976,0.078902822,0.00012081,1.4595E-08,0.000469925,
8/25/2009,103.160004,83.122498,215310600,0.001942551,0.009878076,0.002431739,0.044176099,0.049774885,0.056317612,,0.01258967,0.056317835,0.05745186,-0.021233141,0.000450846,0.000462459,
8/26/2009,103.169998,83.130569,194620700,9.68786E-05,0.009882647,0.002257874,0.044196542,0.046139345,0.052110913,,0.012588162,0.052110954,0.053241509,-0.004206882,1.76979E-05,0.000402797,
8/27/2009,103.400002,83.315865,196230100,0.002229369,0.009881471,0.002226222,0.044191281,0.04547878,0.051347007,,0.01258669,0.051347271,0.052476738,-0.000763683,5.83211E-07,0.000402575,
8/28/2009,103.379997,83.299751,147024400,-0.000193472,0.009782824,0.002421165,0.043750121,0.049553428,0.056083153,,0.012585185,0.056083339,0.057195325,0.004736068,2.24303E-05,0.000394397,
8/31/2009,102.459999,82.558472,176051600,-0.008899188,0.010018343,0.002140839,0.044803394,0.043698877,0.049257515,,0.012584481,0.049257521,0.050416412,-0.006825818,4.65918E-05,0.000367645,
9/1/2009,100.199997,80.737427,321276800,-0.022057408,0.011034523,0.000727672,0.049347889,0.014654494,0.015506156,,0.012587719,0.015506223,0.016871114,-0.033751298,0.00113915,0.000408799,
9/2/2009,99.82,80.431236,171805000,-0.003792385,0.011073121,0.000501096,0.049520501,0.010069772,0.01022143,,0.01258637,0.010221658,0.011588959,-0.005284565,2.79266E-05,0.000406904,
9/3/2009,100.650002,81.100021,143572300,0.008314987,0.010659624,0.000145385,0.047671286,0.002911713,0.002090538,,0.012585479,0.0020908,0.003349201,-0.008130857,6.61108E-05,0.000379427,
9/4/2009,102.059998,82.23616,142687900,0.014008902,0.011037877,0.000641921,0.049362886,0.01291702,0.01350568,,0.012585765,0.013505472,0.014868911,0.011414672,0.000130295,0.000384969,
9/8/2009,102.940002,82.945236,132909100,0.008622418,0.011131237,0.001142017,0.049780407,0.023089835,0.025197096,,0.012584921,0.025196673,0.026598996,0.011691201,0.000136684,0.000358332,
9/9/2009,103.730003,83.581787,154612500,0.007674383,0.011122119,0.001700851,0.04973963,0.034572326,0.038442214,,0.012583935,0.038442327,0.03986027,0.013245654,0.000175447,0.000364564,
9/10/2009,104.790001,84.43589,162902400,0.010218818,0.011002801,0.001574956,0.049206022,0.031974899,0.035474351,,0.012583369,0.035474349,0.036858528,-0.002967978,8.80889E-06,0.000305889,
9/11/2009,104.769997,84.419792,152360100,-0.000190896,0.010981383,0.001656878,0.049110237,0.03366437,0.037429637,,0.012581867,0.037429439,0.038810853,0.00195509,3.82238E-06,0.000305944,
9/14/2009,105.279999,84.830734,149593800,0.004867825,0.010553925,0.002410976,0.047198588,0.04934009,0.055650151,,0.012580564,0.055650214,0.056948204,0.018220775,0.000331997,0.000308537,
9/15/2009,105.720001,85.185272,196795900,0.00417935,0.01040662,0.00212621,0.046539821,0.043394199,0.048809739,,0.012579205,0.048809503,0.050063785,-0.006840711,4.67953E-05,0.000300964,
9/16/2009,107.32,86.47448,206406300,0.015134307,0.010700317,0.002452099,0.04785327,0.050201391,0.056611062,,0.012579794,0.056611204,0.057945944,0.007801702,6.08665E-05,0.000288451,
9/17/2009,107.160004,86.345551,229170900,-0.001490831,0.010510088,0.002721168,0.047002542,0.055853503,0.063200864,,0.012578323,0.063200743,0.064496444,0.006589539,4.3422E-05,0.000280617,
9/18/2009,106.720001,86.400604,153799100,-0.004106038,0.008820812,0.003612455,0.039447869,0.074783152,0.090716188,,0.012577005,0.085545755,0.086473098,0.022345011,0.0004993,0.000155055,
9/21/2009,106.449997,86.182007,151892000,-0.002530022,0.008857562,0.003157495,0.03961222,0.06508053,0.079392748,,0.01257558,0.074275924,0.075201379,-0.011269831,0.000127009,0.000156163,
9/22/2009,107.07,86.68399,143126700,0.005824359,0.008793493,0.003028992,0.039325696,0.062355143,0.076230606,,0.012574371,0.071128462,0.072038009,-0.003147462,9.90652E-06,0.000156366,
9/23/2009,106.18,85.963432,225947400,-0.008312319,0.008948822,0.002219582,0.040020347,0.045340267,0.056399334,,0.012573573,0.051391248,0.052316383,-0.019737214,0.000389558,0.000173298,
9/24/2009,105.010002,85.016174,228636800,-0.011019005,0.008511993,0.000888063,0.038066788,0.017911905,0.024669319,,0.012573286,0.019811605,0.020626224,-0.031579643,0.000997274,0.000205762,
9/25/2009,104.449997,84.562813,204059000,-0.005332873,0.008608996,0.000660422,0.038500601,0.013291643,0.019303736,,0.012572087,0.01447162,0.01530057,-0.005339985,2.85154E-05,0.000207002,
9/28/2009,106.32,86.076752,118285800,0.017903332,0.009330118,0.001354369,0.041725555,0.027438753,0.035540968,,0.01257353,0.030631988,0.031619004,0.016160368,0.000261157,0.000198754,
9/29/2009,106,85.817703,133733900,-0.003009782,0.009371545,0.001219297,0.041910825,0.024670488,0.032324258,,0.012572135,0.027430475,0.028423193,-0.003201513,1.02497E-05,0.00019843,
9/30/2009,105.589996,85.485748,254383000,-0.003867962,0.009427746,0.000954196,0.04216216,0.019257901,0.026044055,,0.012570801,0.021179826,0.0221784,-0.006250649,3.90706E-05,0.000200104,
10/1/2009,102.970001,83.364571,281840600,-0.024812909,0.010853751,-0.000116215,0.048539452,-0.002321729,0.000778154,,0.01257527,-0.003965912,-0.002669523,-0.025145738,0.000632308,0.00022662,
10/2/2009,102.489998,82.97599,224748800,-0.004661581,0.01073318,6.80291E-05,0.048000239,0.001361462,0.00505724,,0.012574004,0.000292787,0.001565841,0.0042587,1.81365E-05,0.000225383,
10/5/2009,104.019997,84.214668,149875000,0.014928276,0.010014175,0.001676102,0.044784753,0.034061224,0.043068514,,0.012574538,0.038123754,0.039269521,0.037830966,0.001431182,0.00023808,
10/6/2009,105.510002,85.420998,202491100,0.014324217,0.010273624,0.002463781,0.045945045,0.050446184,0.062037614,,0.012574907,0.057002625,0.058229536,0.018878871,0.000356412,0.000252362,
10/7/2009,105.800003,85.655777,159200300,0.002748564,0.010194783,0.002221762,0.045592455,0.045385751,0.056174535,,0.012573468,0.051167421,0.052369039,-0.005835204,3.40496E-05,0.000250968,
10/8/2009,106.610001,86.311554,183305800,0.007655936,0.009943883,0.001945546,0.044470399,0.039638571,0.049557202,,0.012572486,0.044581649,0.04571838,-0.006585772,4.33724E-05,0.000247189,
10/9/2009,107.260002,86.837807,135008300,0.006096998,0.009880547,0.001835746,0.04418715,0.037362311,0.04692941,,0.01257131,0.041966193,0.043085804,-0.002615456,6.84061E-06,0.000241543,
10/12/2009,107.68,87.177811,118031000,0.0039157,0.009810423,0.001672325,0.043873547,0.033983227,0.043024014,,0.012569939,0.0380796,0.039179374,-0.003886593,1.51056E-05,0.000234572,
10/13/2009,107.459999,86.999687,157692700,-0.0020431,0.009656843,0.001139198,0.043186715,0.023032223,0.03036383,,0.012568497,0.025479511,0.026532515,-0.012600089,0.000158762,0.000241092,
10/14/2009,109.309998,88.497467,191421600,0.017215699,0.010213878,0.001896006,0.045677853,0.038610975,0.048302358,,0.012569711,0.043333026,0.044529822,0.017853515,0.000318748,0.000254784,
10/15/2009,109.709999,88.82132,173873600,0.003659327,0.010200996,0.001843463,0.04562024,0.03752214,0.047041748,,0.012568324,0.042078268,0.043270625,-0.001254758,1.57442E-06,0.000240418,
10/16/2009,108.889999,88.157455,192069400,-0.00747425,0.010367751,0.001336784,0.046365992,0.027077956,0.034890808,,0.012567402,0.029984846,0.03120241,-0.012093421,0.000146251,0.000244742,
10/19/2009,109.790001,88.88607,159530400,0.00826524,0.01004618,0.001038129,0.044927883,0.020968633,0.027887881,,0.01256651,0.023015291,0.024151628,-0.006969556,4.85747E-05,0.000244208,
10/20/2009,109.209999,88.416473,180921100,-0.005282831,0.010120411,0.00087326,0.045259854,0.017610849,0.023984119,,0.012565312,0.019130225,0.020279093,-0.003885066,1.50937E-05,0.000242976,
10/21/2009,108.230003,87.623085,225379300,-0.008973501,0.010278917,0.000661631,0.045968715,0.013316124,0.014148987,,0.012564632,0.014149194,0.015328779,-0.004981031,2.48107E-05,0.000222346,
10/22/2009,109.330002,88.513702,238444000,0.010163531,0.010439281,0.001213525,0.046685884,0.024552342,0.027055473,,0.012564061,0.027055003,0.028286828,0.012905809,0.00016656,0.000224066,
10/23/2009,108.080002,87.501663,240033200,-0.011433275,0.010709515,0.000463193,0.047894408,0.009304731,0.009432803,,0.012563869,0.0094331,0.010707889,-0.017621903,0.000310531,0.000237136,
10/26/2009,106.910004,86.554443,242028200,-0.010825296,0.010815409,0.000353933,0.048367979,0.007102508,0.006875144,,0.012563546,0.006875155,0.008172226,-0.002557944,6.54308E-06,0.000220484,
10/27/2009,106.419998,86.15773,253266300,-0.00458335,0.010588673,0.000633744,0.047353985,0.012751479,0.013427516,,0.01256228,0.013427254,0.014678175,0.006552099,4.293E-05,0.00017899,
10/28/2009,104.410004,84.530441,248821400,-0.018887371,0.011289829,4.44179E-05,0.05048965,0.000888733,-0.000382816,,0.01256426,-0.000382891,0.001022111,-0.013810146,0.00019072,0.000186043,
10/29/2009,106.650002,86.343933,198110600,0.021453864,0.011566017,0.000198789,0.051724802,0.003983294,0.003103986,,0.012566997,0.003103856,0.004582155,0.003486748,1.21574E-05,0.000175217,
10/30/2009,103.559998,83.842247,325608100,-0.028973314,0.013063496,-0.00093006,0.05842173,-0.018437769,-0.023019213,,0.012573577,-0.023018887,-0.021173959,-0.026122743,0.000682398,0.000204441,
11/2/2009,104.32,84.457573,254222900,0.00733876,0.013157594,-0.000442812,0.058842549,-0.008819075,-0.012027443,,0.012572557,-0.012027617,-0.010135211,0.01099127,0.000120808,0.000207994,
11/3/2009,104.650002,84.724739,228362600,0.003163363,0.012048696,0.000773548,0.053883407,0.015585182,0.0163159,,0.012571146,0.016315441,0.017943818,0.028343058,0.000803329,0.00021543,
11/4/2009,104.919998,84.943321,247996700,0.00257999,0.011994708,0.001088399,0.053641964,0.021994533,0.023709642,,0.012569707,0.023709631,0.02533518,0.007394189,5.4674E-05,0.000217019,
11/5/2009,106.849998,86.505844,180015300,0.018394968,0.012196607,0.001239125,0.054544885,0.025076407,0.027206377,,0.012571307,0.027206317,0.028891723,0.003496686,1.22268E-05,0.000155325,
11/6/2009,107.129997,86.732529,170954100,0.002620487,0.011865519,0.000730267,0.053064214,0.014707108,0.015353731,,0.01256987,0.015353947,0.016931753,-0.01185237,0.000140479,0.000145936,
11/9/2009,109.57,88.707954,159495700,0.022776095,0.012724168,0.001601029,0.056904207,0.032512319,0.035633055,,0.012573141,0.035633241,0.03747951,0.020279294,0.00041125,0.000162336,
11/10/2009,109.589996,88.724152,171899800,0.000182495,0.012657767,0.001276097,0.056607257,0.025833721,0.027952202,,0.012571653,0.027952303,0.029765924,-0.007680938,5.89968E-05,0.000163016,
11/11/2009,110.150002,89.177528,169466200,0.00511001,0.012642344,0.001233184,0.056538283,0.024954778,0.026943575,,0.012570385,0.026943874,0.028751331,-0.001008428,1.01693E-06,0.000162763,
11/12/2009,109.029999,88.270798,157144500,-0.01016798,0.012845944,0.00062085,0.057448806,0.01249052,0.012537445,,0.012569928,0.012537138,0.014377507,-0.014406736,0.000207554,0.00017113,
11/13/2009,109.620003,88.748466,150963000,0.005411391,0.012869694,0.000944959,0.057555021,0.019069802,0.02010098,,0.012568688,0.02010054,0.02196147,0.007563402,5.72051E-05,0.000166714,
11/16/2009,111.209999,90.035698,210922200,0.014504616,0.012725504,0.000827086,0.056910186,0.016672333,0.017381639,,0.012569101,0.017381768,0.019197045,-0.002718772,7.39172E-06,0.000153177,
11/17/2009,111.339996,90.140953,147134100,0.001168933,0.012710897,0.000718808,0.056844859,0.014474747,0.014857165,,0.012567623,0.014857324,0.016663956,-0.002524444,6.37282E-06,0.000153386,
11/18/2009,111.269997,90.084267,156486800,-0.000628696,0.012589902,0.00101644,0.056303754,0.020526309,0.021856484,,0.012566147,0.021856902,0.023641386,0.006999578,4.89941E-05,0.000149157,
11/19/2009,109.82,88.910339,208734600,-0.013031339,0.012813699,9.05022E-05,0.057304606,0.001811601,0.000273035,,0.012566332,0.00027324,0.002083624,-0.021583662,0.000465854,0.0001673,
11/20/2009,109.43,88.594597,134196000,-0.003551266,0.01278575,0.000165788,0.057179613,0.00332098,0.002014602,,0.012564987,0.002014477,0.003820078,0.001741237,3.03191E-06,0.000166775,
11/23/2009,110.82,89.719963,148010200,0.012702184,0.012879981,0.001108209,0.057601026,0.022399077,0.023930657,,0.01256495,0.02393049,0.02580194,0.021916013,0.000480312,0.00018658,
11/24/2009,110.989998,89.857582,138420100,0.001534001,0.012729012,0.000733012,0.056925874,0.014762774,0.015182734,,0.012563482,0.015183353,0.016995909,-0.008747137,7.65124E-05,0.000182665,
11/25/2009,111.379997,90.17334,109564800,0.003513821,0.012458315,0.001382886,0.055715277,0.028024094,0.030532871,,0.012562097,0.030532892,0.032294913,0.015349539,0.000235608,0.000179407,
11/27/2009,109.57,88.707954,126001800,-0.016250647,0.012747965,0.001147001,0.057010632,0.023191708,0.024880421,,0.012563186,0.024880702,0.026716553,-0.005652189,3.19472E-05,0.000180512,
11/30/2009,109.940002,89.00753,160874800,0.003376855,0.012693258,0.001493097,0.056765976,0.030289324,0.033076545,,0.012561793,0.033076528,0.034911183,0.008195825,6.71715E-05,0.000181566,
12/1/2009,111.300003,90.108559,159613700,0.012370393,0.012070033,0.00285213,0.05397883,0.058614951,0.065989458,,0.01256168,0.065989836,0.067698731,0.032913308,0.001083286,0.000220373,
12/2/2009,111.25,90.068108,132315100,-0.000449263,0.01138001,0.00189982,0.05089295,0.038690049,0.043131867,,0.012560205,0.04313172,0.044621275,-0.022858116,0.000522493,0.000242561,
12/3/2009,110.379997,89.363716,167324900,-0.007820252,0.009465191,0.002819518,0.042329621,0.057926667,0.065855451,,0.012559343,0.065855534,0.066900452,0.022723815,0.000516372,0.000235343,
12/4/2009,111.010002,89.873787,274907800,0.005707601,0.009435856,0.002748598,0.042198431,0.056431328,0.064129406,,0.012558138,0.06412962,0.06516641,-0.001725914,2.97878E-06,0.00023022,
12/7/2009,110.839996,89.736137,127973800,-0.001531448,0.009477166,0.002544476,0.042383174,0.052138636,0.05914917,,0.01255669,0.059149488,0.060190514,-0.004980133,2.48017E-05,0.000196371,
12/8/2009,109.610001,88.740364,169863700,-0.011097032,0.009894726,0.001949823,0.044250559,0.039727324,0.044700901,,0.012556428,0.044700754,0.045821043,-0.014448734,0.000208766,0.000203071,
12/9/2009,110.019997,89.072289,155063400,0.003740498,0.009237645,0.001312672,0.041312003,0.026583426,0.02966788,,0.012555061,0.02966775,0.030631437,-0.015033004,0.000225991,0.000212365,
12/10/2009,110.639999,89.574242,138014600,0.005635357,0.009278347,0.001443753,0.041494028,0.029274561,0.032764097,,0.012553851,0.032763951,0.033739057,0.003096202,9.58646E-06,0.000206674,
12/11/2009,111.110001,89.95475,124854000,0.00424803,0.008067329,0.000638185,0.03607819,0.012841388,0.014055064,,0.01255252,0.014054951,0.014781768,-0.018709,0.000350027,0.000204012,
12/14/2009,111.870003,90.570053,107141500,0.006840086,0.008169033,0.000927646,0.036533026,0.018717331,0.020804944,,0.012551444,0.020804883,0.021554989,0.006749931,4.55616E-05,0.000203428,
12/15/2009,111.349998,90.149048,120408800,-0.004648297,0.008195306,0.000503372,0.036650523,0.010115721,0.010894224,,0.012550197,0.010894199,0.01164188,-0.009910684,9.82217E-05,0.000207654,
12/16/2009,111.519997,90.286705,155358200,0.001526709,0.007859014,0.001011836,0.035146577,0.020432438,0.022837757,,0.012548736,0.022837733,0.023533105,0.011943534,0.000142648,0.000204832,
12/17/2009,110.18,89.201813,183390100,-0.012015755,0.008246122,0.000254134,0.036877778,0.005094976,0.005108224,,0.01254868,0.005108529,0.005861458,-0.017729204,0.000314325,0.000216011,
12/18/2009,110.209999,89.706467,174591200,0.000272273,0.007639862,-0.000364663,0.034166501,-0.007268053,-0.003656672,,0.012547205,-0.008991997,-0.008353696,-0.014100527,0.000198825,0.000224334,
12/21/2009,111.330002,90.618088,118039600,0.010162445,0.007945943,2.63591E-05,0.035535337,0.000527313,0.00529321,,0.012546643,-8.97611E-05,0.000606434,0.008902236,7.92498E-05,0.000227503,
12/22/2009,111.730003,90.94371,91707500,0.003592931,0.007978815,0.000209908,0.035682344,0.004206543,0.009540434,,0.01254527,0.004134142,0.004839049,0.004223903,1.78414E-05,0.000226148,
12/23/2009,111.949997,91.122765,111783100,0.001968979,0.007442303,0.000862096,0.033282992,0.017383858,0.024883788,,0.012543823,0.019395347,0.020017374,0.015261205,0.000232904,0.00021602,
12/24/2009,112.480003,91.554176,39677500,0.00473431,0.007419461,0.001222338,0.033180838,0.024732737,0.033405863,,0.012542534,0.027871726,0.028495042,0.008476379,7.1849E-05,0.000219012,
12/28/2009,112.720001,91.749512,87508500,0.002133695,0.006991073,0.000762839,0.03126503,0.015367846,0.02262093,,0.012541093,0.017144929,0.017693305,-0.010726798,0.000115064,0.000203132,
12/29/2009,112.559998,91.619286,80572500,-0.001419473,0.007003378,0.000634427,0.031320061,0.012765301,0.019605513,,0.012539649,0.014145419,0.0146941,-0.00299951,8.99706E-06,0.000200196,
12/30/2009,112.519997,91.586739,73138400,-0.000355375,0.006977492,0.000466201,0.031204293,0.009365427,0.015674245,,0.012538181,0.010235231,0.010777786,-0.003910188,1.52896E-05,0.000190617,
12/31/2009,111.440002,90.707649,90637900,-0.009598249,0.006363942,0.000755435,0.028460415,0.015217633,0.022542454,,0.012537626,0.017066734,0.017520165,0.006831503,4.66694E-05,0.000191257,
1/4/2010,113.330002,92.246048,118944600,0.016959799,0.007194325,0.001345998,0.032173998,0.027266986,0.036384764,,0.012538753,0.030835,0.031420671,0.013768267,0.000189565,0.000196579,
1/5/2010,113.629997,92.490204,111579900,0.002647093,0.006791464,0.000923246,0.030372352,0.018627775,0.026430841,,0.012537334,0.020934357,0.021451713,-0.009900643,9.80227E-05,0.000153741,
1/6/2010,113.709999,92.555328,116074400,0.000704057,0.006785125,0.00097339,0.030344,0.019648887,0.02761488,,0.012535865,0.022112351,0.022629336,0.001177994,1.38767E-06,0.000131085,
1/7/2010,114.190002,92.94606,131091100,0.004221291,0.006535743,0.001496936,0.029228731,0.030368319,0.040087232,,0.01253454,0.034517169,0.035002435,0.012404818,0.00015388,0.000115324,
1/8/2010,114.57,93.255348,126402800,0.003327769,0.00648469,0.001393465,0.029000417,0.028241331,0.037625665,,0.012533156,0.032069164,0.032545778,-0.002448005,5.99273E-06,0.000115455,
1/11/2010,114.730003,93.385582,106375700,0.001396552,0.006453325,0.001520769,0.028860145,0.030858839,0.040668622,,0.012531699,0.035095698,0.03556909,0.003026533,9.1599E-06,0.000114775,
1/12/2010,113.660004,92.51461,163333500,-0.009326235,0.0063048,0.00159776,0.028195922,0.032444928,0.042531333,,0.012531098,0.036949211,0.037401638,0.001853513,3.43551E-06,0.000105848,
1/13/2010,114.620003,93.296059,161822000,0.008446234,0.006452126,0.001802358,0.028854786,0.036671091,0.047419574,,0.01253025,0.041810636,0.042286556,0.004861425,2.36335E-05,9.70494E-05,
1/14/2010,114.93,93.548347,115718800,0.002704563,0.00640173,0.001674932,0.028629406,0.034037054,0.044366605,,0.012528837,0.038774413,0.039241586,-0.003036223,9.21865E-06,9.70334E-05,
1/15/2010,113.639999,92.498352,212283100,-0.011224232,0.006911671,0.001002225,0.030909934,0.020236492,0.028276461,,0.012528612,0.022770209,0.023307086,-0.016004203,0.000256135,9.29511E-05,
1/19/2010,115.059998,93.654198,139172700,0.012495591,0.007222417,0.001248116,0.032299629,0.025260533,0.034052591,,0.012528535,0.028515195,0.029104259,0.005744986,3.30049E-05,9.24052E-05,
1/20/2010,113.889999,92.701836,216490200,-0.010168599,0.007513144,0.001008103,0.033599803,0.020356326,0.028317415,,0.012528093,0.022810966,0.023445311,-0.00570423,3.25382E-05,8.95494E-05,
1/21/2010,111.699997,90.919273,344859600,-0.019229098,0.008613906,0.000105677,0.038522558,0.002115657,0.007006214,,0.012530187,0.00161406,0.002433391,-0.021196906,0.000449309,0.000102882,
1/22/2010,109.209999,88.892502,345942400,-0.022291836,0.009492855,-0.000341109,0.042453337,-0.006800126,-0.003467542,,0.012533482,-0.008803785,-0.007816149,-0.010417845,0.000108531,9.39349E-05,
